texto_query,nome_tool,tipo_tool,funcao_tool,dificuldade_query
"Quero acompanhar minhas despesas de entretenimento, como faço?",track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
Posso registrar minhas despesas de transporte?,track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
Como posso criar um orçamento para minhas despesas?,track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
"Quero acompanhar minhas despesas de hospedagem, como faço?",track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
Posso registrar minhas despesas de compras online?,track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
Como posso visualizar minhas despesas em um gráfico?,track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
"Quero acompanhar minhas despesas de saúde, como faço?",track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
Posso registrar minhas despesas de educação?,track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
Como posso receber notificações sobre minhas despesas?,track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
Como posso criar uma tarefa para o meu time de trabalho?,create_task,produtividade,"Cria uma nova tarefa com base em descrição, prazo e prioridade.",facil
"Quero criar uma tarefa para o meu colega de trabalho, como faço?",create_task,produtividade,"Cria uma nova tarefa com base em descrição, prazo e prioridade.",facil
Posso criar uma tarefa com prazo de entrega?,create_task,produtividade,"Cria uma nova tarefa com base em descrição, prazo e prioridade.",facil
Como posso priorizar minhas tarefas?,create_task,produtividade,"Cria uma nova tarefa com base em descrição, prazo e prioridade.",facil
"Quero criar uma tarefa para o meu projeto pessoal, como faço?",create_task,produtividade,"Cria uma nova tarefa com base em descrição, prazo e prioridade.",facil
Posso criar uma tarefa com dependências?,create_task,produtividade,"Cria uma nova tarefa com base em descrição, prazo e prioridade.",facil
Como posso criar uma lista de tarefas para o dia?,create_task,produtividade,"Cria uma nova tarefa com base em descrição, prazo e prioridade.",facil
"Quero criar uma tarefa para o meu gerente, como faço?",create_task,produtividade,"Cria uma nova tarefa com base em descrição, prazo e prioridade.",facil
Posso criar uma tarefa com anexos?,create_task,produtividade,"Cria uma nova tarefa com base em descrição, prazo e prioridade.",facil
Como posso criar uma tarefa recorrente?,create_task,produtividade,"Cria uma nova tarefa com base em descrição, prazo e prioridade.",facil
"Quero criar uma tarefa para o meu time de marketing, como faço?",create_task,produtividade,"Cria uma nova tarefa com base em descrição, prazo e prioridade.",facil
Posso criar uma tarefa com um limite de tempo?,create_task,produtividade,"Cria uma nova tarefa com base em descrição, prazo e prioridade.",facil
Como posso visualizar minhas tarefas em um calendário?,create_task,produtividade,"Cria uma nova tarefa com base em descrição, prazo e prioridade.",facil
Como posso reservar um voo para São Paulo?,book_flight,viagens,"Reserva um voo com base em origem, destino e data de viagem.",facil
"Quero reservar um voo para o Rio de Janeiro, como faço?",book_flight,viagens,"Reserva um voo com base em origem, destino e data de viagem.",facil
Posso reservar um voo para Nova York?,book_flight,viagens,"Reserva um voo com base em origem, destino e data de viagem.",facil
Como posso encontrar voos baratos para Los Angeles?,book_flight,viagens,"Reserva um voo com base em origem, destino e data de viagem.",facil
"Quero reservar um voo para Paris, como faço?",book_flight,viagens,"Reserva um voo com base em origem, destino e data de viagem.",facil
Posso reservar um voo para Tóquio?,book_flight,viagens,"Reserva um voo com base em origem, destino e data de viagem.",facil
Como posso comparar preços de voos?,book_flight,viagens,"Reserva um voo com base em origem, destino e data de viagem.",facil
"Quero reservar um voo para Sydney, como faço?",book_flight,viagens,"Reserva um voo com base em origem, destino e data de viagem.",facil
Posso reservar um voo para Buenos Aires?,book_flight,viagens,"Reserva um voo com base em origem, destino e data de viagem.",facil
Como posso reservar um voo com mais de uma escala?,book_flight,viagens,"Reserva um voo com base em origem, destino e data de viagem.",facil
"Quero reservar um voo para Madrid, como faço?",book_flight,viagens,"Reserva um voo com base em origem, destino e data de viagem.",facil
Posso reservar um voo para Berlim?,book_flight,viagens,"Reserva um voo com base em origem, destino e data de viagem.",facil
Como posso visualizar meu itinerário de viagem?,book_flight,viagens,"Reserva um voo com base em origem, destino e data de viagem.",facil
Como posso acompanhar o status do meu pedido?,manage_ecommerce_order,e-commerce,Gerencia um pedido de e-commerce com base em informações do cliente e produtos.,dificil
"Quero cancelar meu pedido, como faço?",manage_ecommerce_order,e-commerce,Gerencia um pedido de e-commerce com base em informações do cliente e produtos.,dificil
Posso alterar o endereço de entrega do meu pedido?,manage_ecommerce_order,e-commerce,Gerencia um pedido de e-commerce com base em informações do cliente e produtos.,dificil
Como posso solicitar um reembolso para o meu pedido?,manage_ecommerce_order,e-commerce,Gerencia um pedido de e-commerce com base em informações do cliente e produtos.,dificil
"Quero adicionar um item ao meu pedido, como faço?",manage_ecommerce_order,e-commerce,Gerencia um pedido de e-commerce com base em informações do cliente e produtos.,dificil
Posso remover um item do meu pedido?,manage_ecommerce_order,e-commerce,Gerencia um pedido de e-commerce com base em informações do cliente e produtos.,dificil
Como posso visualizar o histórico de pedidos?,manage_ecommerce_order,e-commerce,Gerencia um pedido de e-commerce com base em informações do cliente e produtos.,dificil
"Quero solicitar uma troca de produto, como faço?",manage_ecommerce_order,e-commerce,Gerencia um pedido de e-commerce com base em informações do cliente e produtos.,dificil
Posso alterar o método de pagamento do meu pedido?,manage_ecommerce_order,e-commerce,Gerencia um pedido de e-commerce com base em informações do cliente e produtos.,dificil
Como posso receber notificações sobre o status do meu pedido?,manage_ecommerce_order,e-commerce,Gerencia um pedido de e-commerce com base em informações do cliente e produtos.,dificil
"Quero solicitar um desconto para o meu pedido, como faço?",manage_ecommerce_order,e-commerce,Gerencia um pedido de e-commerce com base em informações do cliente e produtos.,dificil
Posso adicionar um cupom de desconto ao meu pedido?,manage_ecommerce_order,e-commerce,Gerencia um pedido de e-commerce com base em informações do cliente e produtos.,dificil
Como posso visualizar o total do meu pedido?,manage_ecommerce_order,e-commerce,Gerencia um pedido de e-commerce com base em informações do cliente e produtos.,dificil
Como posso ligar a luz da sala?,control_smart_home_device,casa_inteligente,Controla um dispositivo de casa inteligente com base em ações e estado.,dificil
"Quero desligar o ar-condicionado, como faço?",control_smart_home_device,casa_inteligente,Controla um dispositivo de casa inteligente com base em ações e estado.,dificil
Posso ajustar a temperatura do termostato?,control_smart_home_device,casa_inteligente,Controla um dispositivo de casa inteligente com base em ações e estado.,dificil
Como posso abrir a cortina da janela?,control_smart_home_device,casa_inteligente,Controla um dispositivo de casa inteligente com base em ações e estado.,dificil
"Quero fechar a porta da garagem, como faço?",control_smart_home_device,casa_inteligente,Controla um dispositivo de casa inteligente com base em ações e estado.,dificil
Posso ligar a TV?,control_smart_home_device,casa_inteligente,Controla um dispositivo de casa inteligente com base em ações e estado.,dificil
Como posso ajustar o volume do som?,control_smart_home_device,casa_inteligente,Controla um dispositivo de casa inteligente com base em ações e estado.,dificil
"Quero desligar a cafeteira, como faço?",control_smart_home_device,casa_inteligente,Controla um dispositivo de casa inteligente com base em ações e estado.,dificil
Posso ligar a máquina de lavar louça?,control_smart_home_device,casa_inteligente,Controla um dispositivo de casa inteligente com base em ações e estado.,dificil
Como posso visualizar o status dos dispositivos da casa?,control_smart_home_device,casa_inteligente,Controla um dispositivo de casa inteligente com base em ações e estado.,dificil
"Quero receber notificações sobre a segurança da casa, como faço?",control_smart_home_device,casa_inteligente,Controla um dispositivo de casa inteligente com base em ações e estado.,dificil
Posso controlar os dispositivos da casa remotamente?,control_smart_home_device,casa_inteligente,Controla um dispositivo de casa inteligente com base em ações e estado.,dificil
Como posso criar uma cena para a iluminação da casa?,control_smart_home_device,casa_inteligente,Controla um dispositivo de casa inteligente com base em ações e estado.,dificil
Como posso criar um gráfico de barras para os meus dados?,analyze_data,analise_de_dados,Analisa um conjunto de dados com base em tipo e objetivo da análise.,dificil
"Quero realizar uma análise de regressão linear, como faço?",analyze_data,analise_de_dados,Analisa um conjunto de dados com base em tipo e objetivo da análise.,dificil
Posso criar um gráfico de pizza para os meus dados?,analyze_data,analise_de_dados,Analisa um conjunto de dados com base em tipo e objetivo da análise.,dificil
Como posso realizar uma análise de clusterização?,analyze_data,analise_de_dados,Analisa um conjunto de dados com base em tipo e objetivo da análise.,dificil
"Quero criar um gráfico de linha para os meus dados, como faço?",analyze_data,analise_de_dados,Analisa um conjunto de dados com base em tipo e objetivo da análise.,dificil
Posso realizar uma análise de correlação?,analyze_data,analise_de_dados,Analisa um conjunto de dados com base em tipo e objetivo da análise.,dificil
Como posso criar um gráfico de dispersão para os meus dados?,analyze_data,analise_de_dados,Analisa um conjunto de dados com base em tipo e objetivo da análise.,dificil
"Quero realizar uma análise de tendência, como faço?",analyze_data,analise_de_dados,Analisa um conjunto de dados com base em tipo e objetivo da análise.,dificil
Posso criar um gráfico de área para os meus dados?,analyze_data,analise_de_dados,Analisa um conjunto de dados com base em tipo e objetivo da análise.,dificil
Como posso realizar uma análise de frequência?,analyze_data,analise_de_dados,Analisa um conjunto de dados com base em tipo e objetivo da análise.,dificil
"Quero criar um gráfico de radar para os meus dados, como faço?",analyze_data,analise_de_dados,Analisa um conjunto de dados com base em tipo e objetivo da análise.,dificil
Posso realizar uma análise de segmentação?,analyze_data,analise_de_dados,Analisa um conjunto de dados com base em tipo e objetivo da análise.,dificil
Como posso visualizar os meus dados em um mapa?,analyze_data,analise_de_dados,Analisa um conjunto de dados com base em tipo e objetivo da análise.,dificil
Como posso receber um lembrete para tomar o meu medicamento?,get_medication_reminder,saude,Fornece um lembrete de medicação com base em data e hora.,facil
"Quero agendar um lembrete para tomar a minha pílula, como faço?",get_medication_reminder,saude,Fornece um lembrete de medicação com base em data e hora.,facil
Posso receber um lembrete para ir ao médico?,get_medication_reminder,saude,Fornece um lembrete de medicação com base em data e hora.,facil
Como posso criar um cronograma para os meus medicamentos?,get_medication_reminder,saude,Fornece um lembrete de medicação com base em data e hora.,facil
"Quero receber um lembrete para tomar o meu medicamento em uma determinada hora, como faço?",get_medication_reminder,saude,Fornece um lembrete de medicação com base em data e hora.,facil
Posso criar um lembrete para tomar a minha vitamina?,get_medication_reminder,saude,Fornece um lembrete de medicação com base em data e hora.,facil
Como posso visualizar o histórico dos meus medicamentos?,get_medication_reminder,saude,Fornece um lembrete de medicação com base em data e hora.,facil
"Quero receber um lembrete para renovar a minha prescrição, como faço?",get_medication_reminder,saude,Fornece um lembrete de medicação com base em data e hora.,facil
Posso criar um lembrete para ir ao farmacêutico?,get_medication_reminder,saude,Fornece um lembrete de medicação com base em data e hora.,facil
Como posso receber notificações sobre os meus medicamentos?,get_medication_reminder,saude,Fornece um lembrete de medicação com base em data e hora.,facil
"Quero criar um lembrete para tomar o meu medicamento em uma determinada data, como faço?",get_medication_reminder,saude,Fornece um lembrete de medicação com base em data e hora.,facil
Posso criar um lembrete para tomar a minha vacina?,get_medication_reminder,saude,Fornece um lembrete de medicação com base em data e hora.,facil
Como posso visualizar as instruções dos meus medicamentos?,get_medication_reminder,saude,Fornece um lembrete de medicação com base em data e hora.,facil
Como posso criar um novo projeto de desenvolvimento de software?,create_development_project,desenvolvimento_de_software,Cria um novo projeto de desenvolvimento de software com base em linguagem e framework.,facil
"Quero criar um projeto em Java, como faço?",create_development_project,desenvolvimento_de_software,Cria um novo projeto de desenvolvimento de software com base em linguagem e framework.,facil
Posso criar um projeto em Python?,create_development_project,desenvolvimento_de_software,Cria um novo projeto de desenvolvimento de software com base em linguagem e framework.,facil
Como posso criar um projeto em JavaScript?,create_development_project,desenvolvimento_de_software,Cria um novo projeto de desenvolvimento de software com base em linguagem e framework.,facil
"Quero criar um projeto em PHP, como faço?",create_development_project,desenvolvimento_de_software,Cria um novo projeto de desenvolvimento de software com base em linguagem e framework.,facil
Posso criar um projeto em Ruby?,create_development_project,desenvolvimento_de_software,Cria um novo projeto de desenvolvimento de software com base em linguagem e framework.,facil
Como posso criar um projeto em C++?,create_development_project,desenvolvimento_de_software,Cria um novo projeto de desenvolvimento de software com base em linguagem e framework.,facil
"Quero criar um projeto em Swift, como faço?",create_development_project,desenvolvimento_de_software,Cria um novo projeto de desenvolvimento de software com base em linguagem e framework.,facil
Posso criar um projeto em Kotlin?,create_development_project,desenvolvimento_de_software,Cria um novo projeto de desenvolvimento de software com base em linguagem e framework.,facil
Como posso criar um projeto em Go?,create_development_project,desenvolvimento_de_software,Cria um novo projeto de desenvolvimento de software com base em linguagem e framework.,facil
"Quero criar um projeto em Rust, como faço?",create_development_project,desenvolvimento_de_software,Cria um novo projeto de desenvolvimento de software com base em linguagem e framework.,facil
Posso criar um projeto em TypeScript?,create_development_project,desenvolvimento_de_software,Cria um novo projeto de desenvolvimento de software com base em linguagem e framework.,facil
Como posso visualizar o progresso do meu projeto?,create_development_project,desenvolvimento_de_software,Cria um novo projeto de desenvolvimento de software com base em linguagem e framework.,facil
Como posso acompanhar a atividade do usuário no meu site?,track_user_activity,produtividade,Registra e acompanha as atividades de um usuário.,facil
"Quero visualizar o histórico de atividades do usuário, como faço?",track_user_activity,produtividade,Registra e acompanha as atividades de um usuário.,facil
Posso receber notificações sobre as atividades do usuário?,track_user_activity,produtividade,Registra e acompanha as atividades de um usuário.,facil
Como posso criar um relatório de atividades do usuário?,track_user_activity,produtividade,Registra e acompanha as atividades de um usuário.,facil
"Quero visualizar o tempo gasto pelo usuário em cada página, como faço?",track_user_activity,produtividade,Registra e acompanha as atividades de um usuário.,facil
Posso acompanhar a atividade do usuário em tempo real?,track_user_activity,produtividade,Registra e acompanha as atividades de um usuário.,facil
Como posso criar um gráfico de atividades do usuário?,track_user_activity,produtividade,Registra e acompanha as atividades de um usuário.,facil
"Quero visualizar a atividade do usuário por dispositivo, como faço?",track_user_activity,produtividade,Registra e acompanha as atividades de um usuário.,facil
Posso criar um relatório de atividades do usuário por data?,track_user_activity,produtividade,Registra e acompanha as atividades de um usuário.,facil
Como posso receber notificações sobre as atividades do usuário em um determinado período?,track_user_activity,produtividade,Registra e acompanha as atividades de um usuário.,facil
"Quero visualizar a atividade do usuário por hora do dia, como faço?",track_user_activity,produtividade,Registra e acompanha as atividades de um usuário.,facil
Posso criar um relatório de atividades do usuário por localização?,track_user_activity,produtividade,Registra e acompanha as atividades de um usuário.,facil
Como posso visualizar a atividade do usuário em um mapa?,track_user_activity,produtividade,Registra e acompanha as atividades de um usuário.,facil
Como posso realizar um pagamento com o meu cartão de crédito?,make_payment,financas,"Realiza um pagamento com base em valor, método e destinatário.",facil
"Quero realizar um pagamento com o meu cartão de débito, como faço?",make_payment,financas,"Realiza um pagamento com base em valor, método e destinatário.",facil
Posso realizar um pagamento com o PayPal?,make_payment,financas,"Realiza um pagamento com base em valor, método e destinatário.",facil
Como posso realizar um pagamento com o meu banco?,make_payment,financas,"Realiza um pagamento com base em valor, método e destinatário.",facil
"Quero realizar um pagamento com o meu telefone, como faço?",make_payment,financas,"Realiza um pagamento com base em valor, método e destinatário.",facil
Posso realizar um pagamento com o meu smartwatch?,make_payment,financas,"Realiza um pagamento com base em valor, método e destinatário.",facil
Como posso realizar um pagamento com o meu computador?,make_payment,financas,"Realiza um pagamento com base em valor, método e destinatário.",facil
"Quero realizar um pagamento com o meu tablet, como faço?",make_payment,financas,"Realiza um pagamento com base em valor, método e destinatário.",facil
Posso realizar um pagamento com o meu console de jogos?,make_payment,financas,"Realiza um pagamento com base em valor, método e destinatário.",facil
Como posso visualizar o histórico de pagamentos?,make_payment,financas,"Realiza um pagamento com base em valor, método e destinatário.",facil
"Quero receber notificações sobre os meus pagamentos, como faço?",make_payment,financas,"Realiza um pagamento com base em valor, método e destinatário.",facil
Posso criar um lembrete para realizar um pagamento?,make_payment,financas,"Realiza um pagamento com base em valor, método e destinatário.",facil
Como posso visualizar o saldo do meu conta?,make_payment,financas,"Realiza um pagamento com base em valor, método e destinatário.",facil
Como posso verificar as tendências climáticas em São Paulo?,check_climate_trends,clima,Verifica tendências climáticas com base em local e período.,dificil
"Quero verificar as tendências climáticas em Nova York, como faço?",check_climate_trends,clima,Verifica tendências climáticas com base em local e período.,dificil
Posso verificar as tendências climáticas em Tóquio?,check_climate_trends,clima,Verifica tendências climáticas com base em local e período.,dificil
Como posso verificar as tendências climáticas em Los Angeles?,check_climate_trends,clima,Verifica tendências climáticas com base em local e período.,dificil
"Quero verificar as tendências climáticas em Paris, como faço?",check_climate_trends,clima,Verifica tendências climáticas com base em local e período.,dificil
Posso verificar as tendências climáticas em Londres?,check_climate_trends,clima,Verifica tendências climáticas com base em local e período.,dificil
Como posso verificar as tendências climáticas em Sydney?,check_climate_trends,clima,Verifica tendências climáticas com base em local e período.,dificil
"Quero verificar as tendências climáticas em Buenos Aires, como faço?",check_climate_trends,clima,Verifica tendências climáticas com base em local e período.,dificil
Posso verificar as tendências climáticas em Madrid?,check_climate_trends,clima,Verifica tendências climáticas com base em local e período.,dificil
Como posso verificar as tendências climáticas em Berlim?,check_climate_trends,clima,Verifica tendências climáticas com base em local e período.,dificil
"Quero verificar as tendências climáticas em Pequim, como faço?",check_climate_trends,clima,Verifica tendências climáticas com base em local e período.,dificil
Posso verificar as tendências climáticas em Moscou?,check_climate_trends,clima,Verifica tendências climáticas com base em local e período.,dificil
Como posso visualizar as tendências climáticas em um mapa?,check_climate_trends,clima,Verifica tendências climáticas com base em local e período.,dificil
Como posso enviar uma notificação para o meu time de trabalho?,send_notification,comunicacao,"Envia uma notificação com base em destinatário, assunto e corpo.",facil
"Quero enviar uma notificação para o meu gerente, como faço?",send_notification,comunicacao,"Envia uma notificação com base em destinatário, assunto e corpo.",facil
Posso enviar uma notificação para o meu cliente?,send_notification,comunicacao,"Envia uma notificação com base em destinatário, assunto e corpo.",facil
Como posso enviar uma notificação para o meu amigo?,send_notification,comunicacao,"Envia uma notificação com base em destinatário, assunto e corpo.",facil
"Quero enviar uma notificação para o meu colega de trabalho, como faço?",send_notification,comunicacao,"Envia uma notificação com base em destinatário, assunto e corpo.",facil
Posso enviar uma notificação para o meu professor?,send_notification,comunicacao,"Envia uma notificação com base em destinatário, assunto e corpo.",facil
Como posso enviar uma notificação para o meu aluno?,send_notification,comunicacao,"Envia uma notificação com base em destinatário, assunto e corpo.",facil
"Quero enviar uma notificação para o meu parceiro de negócios, como faço?",send_notification,comunicacao,"Envia uma notificação com base em destinatário, assunto e corpo.",facil
Posso enviar uma notificação para o meu fornecedor?,send_notification,comunicacao,"Envia uma notificação com base em destinatário, assunto e corpo.",facil
Como posso criar um modelo de notificação?,send_notification,comunicacao,"Envia uma notificação com base em destinatário, assunto e corpo.",facil
"Quero enviar uma notificação com um anexo, como faço?",send_notification,comunicacao,"Envia uma notificação com base em destinatário, assunto e corpo.",facil
Posso enviar uma notificação com um link?,send_notification,comunicacao,"Envia uma notificação com base em destinatário, assunto e corpo.",facil
Como posso visualizar o histórico de notificações?,send_notification,comunicacao,"Envia uma notificação com base em destinatário, assunto e corpo.",facil
Como posso analisar os dados dos meus clientes?,analyze_customer_data,analise_de_dados,Analisa dados de cliente com base em comportamento e preferências.,dificil
"Quero criar um relatório de análise de clientes, como faço?",analyze_customer_data,analise_de_dados,Analisa dados de cliente com base em comportamento e preferências.,dificil
Posso criar um gráfico de análise de clientes?,analyze_customer_data,analise_de_dados,Analisa dados de cliente com base em comportamento e preferências.,dificil
Como posso criar um mapa de calor de análise de clientes?,analyze_customer_data,analise_de_dados,Analisa dados de cliente com base em comportamento e preferências.,dificil
"Quero criar um relatório de análise de clientes por região, como faço?",analyze_customer_data,analise_de_dados,Analisa dados de cliente com base em comportamento e preferências.,dificil
Posso criar um relatório de análise de clientes por idade?,analyze_customer_data,analise_de_dados,Analisa dados de cliente com base em comportamento e preferências.,dificil
Como posso criar um relatório de análise de clientes por gênero?,analyze_customer_data,analise_de_dados,Analisa dados de cliente com base em comportamento e preferências.,dificil
"Quero criar um relatório de análise de clientes por renda, como faço?",analyze_customer_data,analise_de_dados,Analisa dados de cliente com base em comportamento e preferências.,dificil
Posso criar um relatório de análise de clientes por educação?,analyze_customer_data,analise_de_dados,Analisa dados de cliente com base em comportamento e preferências.,dificil
Como posso criar um relatório de análise de clientes por ocupação?,analyze_customer_data,analise_de_dados,Analisa dados de cliente com base em comportamento e preferências.,dificil
"Quero criar um relatório de análise de clientes por comportamento, como faço?",analyze_customer_data,analise_de_dados,Analisa dados de cliente com base em comportamento e preferências.,dificil
Posso criar um relatório de análise de clientes por preferência?,analyze_customer_data,analise_de_dados,Analisa dados de cliente com base em comportamento e preferências.,dificil
Como posso visualizar os dados dos meus clientes em um dashboard?,analyze_customer_data,analise_de_dados,Analisa dados de cliente com base em comportamento e preferências.,dificil
Como posso criar um plano de orçamento para a minha empresa?,create_budget_plan,financas,Cria um plano de orçamento com base em receita e despesa.,facil
"Quero criar um plano de orçamento para o meu projeto, como faço?",create_budget_plan,financas,Cria um plano de orçamento com base em receita e despesa.,facil
Posso criar um plano de orçamento para o meu departamento?,create_budget_plan,financas,Cria um plano de orçamento com base em receita e despesa.,facil
Como posso criar um plano de orçamento para o meu time de trabalho?,create_budget_plan,financas,Cria um plano de orçamento com base em receita e despesa.,facil
"Quero criar um plano de orçamento para o meu cliente, como faço?",create_budget_plan,financas,Cria um plano de orçamento com base em receita e despesa.,facil
Posso criar um plano de orçamento para o meu fornecedor?,create_budget_plan,financas,Cria um plano de orçamento com base em receita e despesa.,facil
Como posso criar um plano de orçamento para o meu parceiro de negócios?,create_budget_plan,financas,Cria um plano de orçamento com base em receita e despesa.,facil
